43, 2, 0.037761
44, 1, 0.048930
45, 2, 0.053768
46, 3, 0.075539
47, 4, 0.082190
48, 5, 0.098447
49, 5, 0.127822
50, 5, 0.083400
51, 3, 0.055414
52, 3, 0.042860
2, 1, 0.556535
3, 1, 0.152492
4, 1, 0.022224
5, 2, 0.033233
6, 1, 0.103249
7, 1, 0.062752
8, 1, 0.145912
9, 2, 0.056932
10, 3, 0.109182
11, 4, 0.133649
12, 5, 0.201738
13, 1, 0.037612
14, 2, 0.039707
15, 2, 0.031017
16, 2, 0.030361
17, 2, 0.025631
18, 3, 0.032564
19, 4, 0.048576
20, 4, 0.047246
21, 4, 0.047735
22, 5, 0.054688
23, 6, 0.068234
24, 3, 0.083398
25, 4, 0.100817
26, 2, 0.080758
27, 2, 0.057941
28, 3, 0.070931
29, 4, 0.152865
30, 3, 0.135592
31, 4, 0.116013
32, 4, 0.129521
33, 5, 0.114727
34, 3, 0.098661
35, 1, 0.112814
36, 1, 0.055176
37, 1, 0.040667
38, 2, 0.048253
39, 1, 0.042368
40, 2, 0.059229
41, 2, 0.061759
42, 2, 0.054830
43, 3, 0.067570
44, 3, 0.073436
45, 3, 0.072248
46, 4, 0.086886
47, 4, 0.108403
48, 2, 0.071452
49, 1, 0.022438
50, 2, 0.024327
51, 3, 0.040351
52, 3, 0.036438
2, 1, 0.261842
3, 1, 0.065760
4, 1, 0.015704
5, 1, 0.012144
6, 1, 0.012267
7, 2, 0.023116
8, 1, 0.032394
9, 2, 0.022088
10, 3, 0.026061
11, 4, 0.037129
12, 4, 0.035363
13, 2, 0.025850
14, 2, 0.025793
15, 3, 0.025578
16, 2, 0.024252
17, 3, 0.030382
18, 4, 0.037208
19, 5, 0.053388
20, 5, 0.102783
21, 5, 0.120970
22, 4, 0.107180
23, 4, 0.093118
24, 4, 0.090784
25, 1, 0.038411
26, 1, 0.024210
27, 2, 0.037537
28, 3, 0.061221
29, 3, 0.111949
30, 3, 0.091869
31, 4, 0.040239
32, 5, 0.069729
33, 2, 0.044721
34, 3, 0.036282
35, 1, 0.020775
36, 2, 0.046745
37, 3, 0.051011
38, 4, 0.077846
39, 5, 0.066301
40, 4, 0.059198
41, 5, 0.048160
42, 6, 0.071159
43, 3, 0.040605
44, 3, 0.035346
45, 3, 0.032550
46, 3, 0.034508
47, 4, 0.064115
48, 5, 0.107316
49, 6, 0.170532
50, 7, 0.093039
51, 6, 0.086262
52, 4, 0.059682
2, 1, 0.026695
3, 1, 0.030997
4, 1, 0.041285
5, 2, 0.051519
6, 1, 0.044521
7, 1, 0.077871
8, 1, 0.040707
9, 1, 0.068482
10, 2, 0.044377
11, 3, 0.081103
12, 2, 0.042876
13, 1, 0.022901
14, 2, 0.044047
15, 2, 0.042669
16, 2, 0.053212
17, 3, 0.046047
18, 4, 0.057909
19, 5, 0.073206
20, 4, 0.078511
21, 3, 0.067447
22, 2, 0.045951
23, 1, 0.033372
24, 2, 0.034201
25, 3, 0.052463
26, 2, 0.040320
27, 3, 0.052237
28, 4, 0.056467
29, 5, 0.055312
30, 2, 0.038738
31, 2, 0.033982
32, 3, 0.051783
33, 4, 0.048151
34, 4, 0.044861
35, 5, 0.064130
36, 4, 0.084601
37, 5, 0.085687
38, 4, 0.107334
39, 5, 0.108920
40, 6, 0.122157
41, 6, 0.119451
42, 7, 0.152235
43, 4, 0.073369
44, 5, 0.064172
45, 6, 0.070944
46, 6, 0.071112
47, 5, 0.061529
48, 4, 0.055055
49, 5, 0.051809
50, 6, 0.061516
51, 6, 0.079686
52, 1, 0.048726
2, 1, 0.251257
3, 1, 0.111721
4, 1, 0.042968
5, 1, 0.037096
6, 2, 0.034122
7, 1, 0.043004
8, 1, 0.021294
9, 1, 0.019886
10, 2, 0.033514
11, 3, 0.040622
12, 4, 0.047256
13, 4, 0.050546
14, 3, 0.046697
15, 2, 0.043462
16, 3, 0.041703
17, 4, 0.058209
18, 5, 0.056087
19, 4, 0.051522
20, 4, 0.046544
21, 5, 0.051359
22, 6, 0.062036
23, 7, 0.074020
24, 6, 0.068721
25, 2, 0.044085
26, 1, 0.035694
27, 1, 0.031870
28, 2, 0.041135
29, 3, 0.047609
30, 4, 0.044373
31, 5, 0.056679
32, 6, 0.064215
33, 2, 0.053035
34, 3, 0.043311
35, 2, 0.037346
36, 2, 0.032065
37, 3, 0.036019
38, 2, 0.032597
39, 3, 0.036753
40, 3, 0.036080
41, 4, 0.043448
42, 2, 0.035120
43, 3, 0.040352
44, 4, 0.045388
45, 3, 0.039414
46, 4, 0.047113
47, 2, 0.035383
48, 2, 0.028541
49, 3, 0.033836
50, 4, 0.053445
51, 4, 0.061847
52, 2, 0.051490
2, 2, 0.031478
3, 1, 0.023602
4, 1, 0.017360
5, 1, 0.019437
6, 1, 0.020111
7, 2, 0.035389
8, 2, 0.030189
9, 2, 0.028716
10, 3, 0.041440
11, 2, 0.045297
12, 3, 0.050831
13, 4, 0.065350
14, 1, 0.035277
15, 2, 0.025653
16, 3, 0.037281
17, 4, 0.044614
18, 4, 0.047568
19, 1, 0.028480
20, 2, 0.027786
21, 1, 0.024583
22, 1, 0.025233
23, 2, 0.030555
24, 1, 0.038980
25, 1, 0.029929
26, 2, 0.033027
27, 3, 0.062189
28, 1, 0.045711
29, 1, 0.029313
30, 2, 0.039260
31, 3, 0.052661
32, 4, 0.057703
33, 2, 0.043944
34, 2, 0.038762
35, 3, 0.047467
36, 4, 0.048756
37, 3, 0.041535
38, 4, 0.043686
39, 5, 0.052341
40, 6, 0.073810
41, 5, 0.077167
42, 2, 0.049010
43, 3, 0.046338
44, 4, 0.052982
45, 4, 0.069860
46, 3, 0.061966
47, 4, 0.061812
48, 4, 0.062262
49, 3, 0.055488
50, 2, 0.064339
51, 3, 0.055318
52, 3, 0.049352
2, 2, 0.037471
3, 1, 0.053363
4, 1, 0.032786
5, 2, 0.035243
6, 2, 0.041661
7, 3, 0.037622
8, 3, 0.039048
9, 4, 0.044922
10, 3, 0.039457
11, 2, 0.024647
12, 3, 0.031561
13, 2, 0.028095
14, 3, 0.037466
15, 4, 0.042367
16, 5, 0.044679
17, 4, 0.055755
18, 3, 0.048113
19, 3, 0.047689
20, 4, 0.066461
21, 4, 0.066996
22, 4, 0.085613
23, 3, 0.048711
24, 4, 0.055378
25, 5, 0.057692
26, 5, 0.060484
27, 3, 0.047846
28, 4, 0.044010
29, 5, 0.054523
30, 6, 0.068444
31, 6, 0.070082
32, 7, 0.076447
33, 8, 0.065334
34, 6, 0.067434
35, 3, 0.035763
36, 2, 0.030448
37, 2, 0.026675
38, 3, 0.034493
39, 4, 0.050624
40, 5, 0.060516
41, 6, 0.073549
42, 5, 0.072233
43, 4, 0.056172
44, 4, 0.049753
45, 1, 0.027000
46, 1, 0.018520
47, 2, 0.025713
48, 2, 0.024015
49, 2, 0.032524
50, 3, 0.033882
51, 1, 0.023428
52, 1, 0.012826
2, 2, 0.303203
3, 1, 0.117082
4, 1, 0.053103
5, 2, 0.078063
6, 3, 0.105526
7, 1, 0.035652
8, 2, 0.030850
9, 1, 0.022386
10, 2, 0.029172
11, 2, 0.032029
12, 2, 0.028487
13, 2, 0.032257
14, 2, 0.028163
15, 2, 0.028505
16, 2, 0.031728
17, 1, 0.021982
18, 1, 0.019350
19, 1, 0.025896
20, 2, 0.025687
21, 3, 0.036517
22, 3, 0.037699
23, 2, 0.031519
24, 3, 0.034755
25, 2, 0.039922
26, 3, 0.065353
27, 4, 0.061355
28, 4, 0.044464
29, 5, 0.052070
30, 4, 0.055630
31, 5, 0.053899
32, 6, 0.078931
33, 4, 0.063809
34, 4, 0.044726
35, 2, 0.031152
36, 1, 0.021755
37, 2, 0.028285
38, 3, 0.046314
39, 4, 0.052814
40, 3, 0.040006
41, 3, 0.042466
42, 4, 0.046871
43, 5, 0.048295
44, 6, 0.056409
45, 7, 0.072142
46, 2, 0.043292
47, 3, 0.032788
48, 2, 0.028968
49, 3, 0.031610
